0.0,0.0
1.0,0.0
2.0,-0.0003095355
3.0,0.0029371233
4.0,0.0200064663
5.0,0.0520651774
6.0,0.088991507
7.0,0.140466015
8.0,0.2035870189
9.0,0.2695809163
10.0,0.3411396763
11.0,0.4157541576
12.0,0.4884944758
13.0,0.5620350794
14.0,0.633316409
15.0,0.6984566887
16.0,0.7588860691
17.0,0.8130634003
18.0,0.8582217495
19.0,0.8963626708
20.0,0.9282619114
21.0,0.9529940906
22.0,0.9712710772
23.0,0.9843027307
24.0,0.9930593422
25.0,0.9980371953
26.0,0.999867631
27.0,0.9994809298
28.0,0.9975848922
29.0,0.9944599036
30.0,0.990672148
31.0,0.9867818791
32.0,0.9826389377
33.0,0.9784167361
34.0,0.9744612378
35.0,0.9708041022
36.0,0.967379541
37.0,0.9643759031
38.0,0.9617877086
39.0,0.9593733901
40.0,0.9573456567
41.0,0.9560124426
42.0,0.9549752717
43.0,0.9537525919
44.0,0.9527084206
45.0,0.9521329843
46.0,0.9515151877
47.0,0.950984081
48.0,0.9507678595
49.0,0.9506260957
50.0,0.950532708
51.0,0.9505721847
52.0,0.9506501565
53.0,0.9507592466
54.0,0.9509038036
55.0,0.9510165504
56.0,0.9511309304
57.0,0.9512578391
58.0,0.9513223862
59.0,0.9513472897
60.0,0.9519688360250309
61.0,0.9517727485742693
62.0,0.951576701513788
63.0,0.951380694835268
64.0,0.9511847285303908
65.0,0.9509888025908404
66.0,0.9507929170083023
67.0,0.9505970717744636
68.0,0.9504012668810135
69.0,0.9502055023196425
70.0,0.9500097780820429
71.0,0.9498140941599089
72.0,0.9496184505449361
73.0,0.9494228472288223
74.0,0.9492272842032665
75.0,0.9490317614599695
76.0,0.9488362789906342
77.0,0.9486408367869646
78.0,0.948445434840667
79.0,0.9482500731434491
80.0,0.9480547516870204
81.0,0.9478594704630918
82.0,0.9476642294633765
83.0,0.9474690286795888
84.0,0.9472738681034453
85.0,0.9470787477266637
86.0,0.9468836675409639
87.0,0.946688627538067
88.0,0.9464936277096966
89.0,0.9462986680475771
90.0,0.946103748543435
91.0,0.945908869188999
92.0,0.9457140299759985
93.0,0.9455192308961653
94.0,0.9453244719412329
95.0,0.945129753102936
96.0,0.9449350743730117
97.0,0.9447404357431982
98.0,0.9445458372052358
99.0,0.9443512787508661
100.0,0.9441567603718328
101.0,0.9439622820598813
102.0,0.9437678438067583
103.0,0.9435734456042124
104.0,0.9433790874439942
105.0,0.9431847693178557
106.0,0.9429904912175504
107.0,0.942796253134834
108.0,0.9426020550614636
109.0,0.9424078969891977
110.0,0.9422137789097973
111.0,0.9420197008150244
112.0,0.9418256626966429
113.0,0.9416316645464187
114.0,0.9414377063561187
115.0,0.9412437881175122
116.0,0.9410499098223699
117.0,0.9408560714624641
118.0,0.9406622730295688
119.0,0.9404685145154601
120.0,0.9402747959119154
121.0,0.9400811172107137
122.0,0.9398874784036361
123.0,0.939693879482465
124.0,0.9395003204389848
125.0,0.9393068012649812
126.0,0.9391133219522422
127.0,0.9389198824925569
128.0,0.9387264828777163
129.0,0.9385331230995135
130.0,0.9383398031497425
131.0,0.9381465230201994
132.0,0.9379532827026823
133.0,0.9377600821889904
134.0,0.937566921470925
135.0,0.9373738005402891
136.0,0.9371807193888868
137.0,0.9369876780085248
138.0,0.9367946763910108
139.0,0.9366017145281544
140.0,0.936408792411767
141.0,0.9362159100336616
142.0,0.9360230673856527
143.0,0.9358302644595569
144.0,0.9356375012471919
145.0,0.9354447777403777
146.0,0.9352520939309357
147.0,0.9350594498106889
148.0,0.9348668453714623
149.0,0.934674280605082
150.0,0.9344817555033762
151.0,0.9342892700581751
152.0,0.9340968242613099
153.0,0.9339044181046139
154.0,0.933712051579922
155.0,0.9335197246790706
